exp_id,tab,tab_name,index,index_name,eval_metric,metric_name,metric_family,frequency,horizon_start,horizon_end,n_periods,train_data_end,train_data_start,regime_of_horizon_start,records,notebook,tab_config,result_workbook,result_tab,status,runtime_sec,hardware,run_date,notes
T01-M-065,Tab 1,Tab01_HCPI_EM1,HCPI,Headline Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,May 2025,Apr 2026,12,Apr 2025,Series start,R6 Post-stabilisation,Point + weights,Code/Tab01_HCPI_EM1/Tab01_HCPI_EM1.ipynb,Code/common/config_Tab01_HCPI_EM1.yaml,Results/Results_Tab01_HCPI_EM1.xlsx,T01-M-065,Not started,,,,
T01-M-066,Tab 1,Tab01_HCPI_EM1,HCPI,Headline Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Jun 2025,May 2026,12,May 2025,Series start,R6 Post-stabilisation,Point + weights,Code/Tab01_HCPI_EM1/Tab01_HCPI_EM1.ipynb,Code/common/config_Tab01_HCPI_EM1.yaml,Results/Results_Tab01_HCPI_EM1.xlsx,T01-M-066,Not started,,,,
T01-M-067,Tab 1,Tab01_HCPI_EM1,HCPI,Headline Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Jul 2025,Jun 2026,12,Jun 2025,Series start,R6 Post-stabilisation,Point + weights,Code/Tab01_HCPI_EM1/Tab01_HCPI_EM1.ipynb,Code/common/config_Tab01_HCPI_EM1.yaml,Results/Results_Tab01_HCPI_EM1.xlsx,T01-M-067,Not started,,,,
T01-M-068,Tab 1,Tab01_HCPI_EM1,HCPI,Headline Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Aug 2025,Jul 2026,12,Jul 2025,Series start,R6 Post-stabilisation,Point + weights,Code/Tab01_HCPI_EM1/Tab01_HCPI_EM1.ipynb,Code/common/config_Tab01_HCPI_EM1.yaml,Results/Results_Tab01_HCPI_EM1.xlsx,T01-M-068,Not started,,,,
T01-M-069,Tab 1,Tab01_HCPI_EM1,HCPI,Headline Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Sep 2025,Aug 2026,12,Aug 2025,Series start,R6 Post-stabilisation,Point + weights,Code/Tab01_HCPI_EM1/Tab01_HCPI_EM1.ipynb,Code/common/config_Tab01_HCPI_EM1.yaml,Results/Results_Tab01_HCPI_EM1.xlsx,T01-M-069,Not started,,,,"PENDING DATA: this horizon ends Aug 2026, so it cannot be scored until that period's CPI is published. Run it, but hold the evaluation."
T01-Q-001,Tab 1,Tab01_HCPI_EM1,HCPI,Headline Consumer Price Index,EM1,SELECTED (to be determined),Selected,Quarterly,Q1 2020,Q4 2020,4,Q4 2019,Series start,R1 COVID-19 shock,Point + weights,Code/Tab01_HCPI_EM1/Tab01_HCPI_EM1.ipynb,Code/common/config_Tab01_HCPI_EM1.yaml,Results/Results_Tab01_HCPI_EM1.xlsx,T01-Q-001,Not started,,,,
T01-Q-002,Tab 1,Tab01_HCPI_EM1,HCPI,Headline Consumer Price Index,EM1,SELECTED (to be determined),Selected,Quarterly,Q2 2020,Q1 2021,4,Q1 2020,Series start,R1 COVID-19 shock,Point + weights,Code/Tab01_HCPI_EM1/Tab01_HCPI_EM1.ipynb,Code/common/config_Tab01_HCPI_EM1.yaml,Results/Results_Tab01_HCPI_EM1.xlsx,T01-Q-002,Not started,,,,
T01-Q-003,Tab 1,Tab01_HCPI_EM1,HCPI,Headline Consumer Price Index,EM1,SELECTED (to be determined),Selected,Quarterly,Q3 2020,Q2 2021,4,Q2 2020,Series start,R1 COVID-19 shock,Point + weights,Code/Tab01_HCPI_EM1/Tab01_HCPI_EM1.ipynb,Code/common/config_Tab01_HCPI_EM1.yaml,Results/Results_Tab01_HCPI_EM1.xlsx,T01-Q-003,Not started,,,,
T01-Q-004,Tab 1,Tab01_HCPI_EM1,HCPI,Headline Consumer Price Index,EM1,SELECTED (to be determined),Selected,Quarterly,Q4 2020,Q3 2021,4,Q3 2020,Series start,R1 COVID-19 shock,Point + weights,Code/Tab01_HCPI_EM1/Tab01_HCPI_EM1.ipynb,Code/common/config_Tab01_HCPI_EM1.yaml,Results/Results_Tab01_HCPI_EM1.xlsx,T01-Q-004,Not started,,,,
T01-Q-005,Tab 1,Tab01_HCPI_EM1,HCPI,Headline Consumer Price Index,EM1,SELECTED (to be determined),Selected,Quarterly,Q1 2021,Q4 2021,4,Q4 2020,Series start,R2 Pre-crisis build-up,Point + weights,Code/Tab01_HCPI_EM1/Tab01_HCPI_EM1.ipynb,Code/common/config_Tab01_HCPI_EM1.yaml,Results/Results_Tab01_HCPI_EM1.xlsx,T01-Q-005,Not started,,,,
T01-Q-006,Tab 1,Tab01_HCPI_EM1,HCPI,Headline Consumer Price Index,EM1,SELECTED (to be determined),Selected,Quarterly,Q2 2021,Q1 2022,4,Q1 2021,Series start,R2 Pre-crisis build-up,Point + weights,Code/Tab01_HCPI_EM1/Tab01_HCPI_EM1.ipynb,Code/common/config_Tab01_HCPI_EM1.yaml,Results/Results_Tab01_HCPI_EM1.xlsx,T01-Q-006,Not started,,,,
T01-Q-007,Tab 1,Tab01_HCPI_EM1,HCPI,Headline Consumer Price Index,EM1,SELECTED (to be determined),Selected,Quarterly,Q3 2021,Q2 2022,4,Q2 2021,Series start,R2 Pre-crisis build-up,Point + weights,Code/Tab01_HCPI_EM1/Tab01_HCPI_EM1.ipynb,Code/common/config_Tab01_HCPI_EM1.yaml,Results/Results_Tab01_HCPI_EM1.xlsx,T01-Q-007,Not started,,,,
T01-Q-008,Tab 1,Tab01_HCPI_EM1,HCPI,Headline Consumer Price Index,EM1,SELECTED (to be determined),Selected,Quarterly,Q4 2021,Q3 2022,4,Q3 2021,Series start,R2 Pre-crisis build-up,Point + weights,Code/Tab01_HCPI_EM1/Tab01_HCPI_EM1.ipynb,Code/common/config_Tab01_HCPI_EM1.yaml,Results/Results_Tab01_HCPI_EM1.xlsx,T01-Q-008,Not started,,,,
T01-Q-009,Tab 1,Tab01_HCPI_EM1,HCPI,Headline Consumer Price Index,EM1,SELECTED (to be determined),Selected,Quarterly,Q1 2022,Q4 2022,4,Q4 2021,Series start,R3 Crisis & hyperinflation,Point + weights,Code/Tab01_HCPI_EM1/Tab01_HCPI_EM1.ipynb,Code/common/config_Tab01_HCPI_EM1.yaml,Results/Results_Tab01_HCPI_EM1.xlsx,T01-Q-009,Not started,,,,
T01-Q-010,Tab 1,Tab01_HCPI_EM1,HCPI,Headline Consumer Price Index,EM1,SELECTED (to be determined),Selected,Quarterly,Q2 2022,Q1 2023,4,Q1 2022,Series start,R3 Crisis & hyperinflation,Point + weights,Code/Tab01_HCPI_EM1/Tab01_HCPI_EM1.ipynb,Code/common/config_Tab01_HCPI_EM1.yaml,Results/Results_Tab01_HCPI_EM1.xlsx,T01-Q-010,Not started,,,,
T01-Q-011,Tab 1,Tab01_HCPI_EM1,HCPI,Headline Consumer Price Index,EM1,SELECTED (to be determined),Selected,Quarterly,Q3 2022,Q2 2023,4,Q2 2022,Series start,R3 Crisis & hyperinflation,Point + weights,Code/Tab01_HCPI_EM1/Tab01_HCPI_EM1.ipynb,Code/common/config_Tab01_HCPI_EM1.yaml,Results/Results_Tab01_HCPI_EM1.xlsx,T01-Q-011,Not started,,,,
T01-Q-012,Tab 1,Tab01_HCPI_EM1,HCPI,Headline Consumer Price Index,EM1,SELECTED (to be determined),Selected,Quarterly,Q4 2022,Q3 2023,4,Q3 2022,Series start,R3 Crisis & hyperinflation,Point + weights,Code/Tab01_HCPI_EM1/Tab01_HCPI_EM1.ipynb,Code/common/config_Tab01_HCPI_EM1.yaml,Results/Results_Tab01_HCPI_EM1.xlsx,T01-Q-012,Not started,,,,
T01-Q-013,Tab 1,Tab01_HCPI_EM1,HCPI,Headline Consumer Price Index,EM1,SELECTED (to be determined),Selected,Quarterly,Q1 2023,Q4 2023,4,Q4 2022,Series start,R4 Sharp disinflation,Point + weights,Code/Tab01_HCPI_EM1/Tab01_HCPI_EM1.ipynb,Code/common/config_Tab01_HCPI_EM1.yaml,Results/Results_Tab01_HCPI_EM1.xlsx,T01-Q-013,Not started,,,,
T01-Q-014,Tab 1,Tab01_HCPI_EM1,HCPI,Headline Consumer Price Index,EM1,SELECTED (to be determined),Selected,Quarterly,Q2 2023,Q1 2024,4,Q1 2023,Series start,R4 Sharp disinflation,Point + weights,Code/Tab01_HCPI_EM1/Tab01_HCPI_EM1.ipynb,Code/common/config_Tab01_HCPI_EM1.yaml,Results/Results_Tab01_HCPI_EM1.xlsx,T01-Q-014,Not started,,,,
T01-Q-015,Tab 1,Tab01_HCPI_EM1,HCPI,Headline Consumer Price Index,EM1,SELECTED (to be determined),Selected,Quarterly,Q3 2023,Q2 2024,4,Q2 2023,Series start,R4 Sharp disinflation,Point + weights,Code/Tab01_HCPI_EM1/Tab01_HCPI_EM1.ipynb,Code/common/config_Tab01_HCPI_EM1.yaml,Results/Results_Tab01_HCPI_EM1.xlsx,T01-Q-015,Not started,,,,
T01-Q-016,Tab 1,Tab01_HCPI_EM1,HCPI,Headline Consumer Price Index,EM1,SELECTED (to be determined),Selected,Quarterly,Q4 2023,Q3 2024,4,Q3 2023,Series start,R4 Sharp disinflation,Point + weights,Code/Tab01_HCPI_EM1/Tab01_HCPI_EM1.ipynb,Code/common/config_Tab01_HCPI_EM1.yaml,Results/Results_Tab01_HCPI_EM1.xlsx,T01-Q-016,Not started,,,,
T01-Q-017,Tab 1,Tab01_HCPI_EM1,HCPI,Headline Consumer Price Index,EM1,SELECTED (to be determined),Selected,Quarterly,Q1 2024,Q4 2024,4,Q4 2023,Series start,R5 Deflation & stabilisation,Point + weights,Code/Tab01_HCPI_EM1/Tab01_HCPI_EM1.ipynb,Code/common/config_Tab01_HCPI_EM1.yaml,Results/Results_Tab01_HCPI_EM1.xlsx,T01-Q-017,Not started,,,,
T01-Q-018,Tab 1,Tab01_HCPI_EM1,HCPI,Headline Consumer Price Index,EM1,SELECTED (to be determined),Selected,Quarterly,Q2 2024,Q1 2025,4,Q1 2024,Series start,R5 Deflation & stabilisation,Point + weights,Code/Tab01_HCPI_EM1/Tab01_HCPI_EM1.ipynb,Code/common/config_Tab01_HCPI_EM1.yaml,Results/Results_Tab01_HCPI_EM1.xlsx,T01-Q-018,Not started,,,,
T01-Q-019,Tab 1,Tab01_HCPI_EM1,HCPI,Headline Consumer Price Index,EM1,SELECTED (to be determined),Selected,Quarterly,Q3 2024,Q2 2025,4,Q2 2024,Series start,R5 Deflation & stabilisation,Point + weights,Code/Tab01_HCPI_EM1/Tab01_HCPI_EM1.ipynb,Code/common/config_Tab01_HCPI_EM1.yaml,Results/Results_Tab01_HCPI_EM1.xlsx,T01-Q-019,Not started,,,,
T01-Q-020,Tab 1,Tab01_HCPI_EM1,HCPI,Headline Consumer Price Index,EM1,SELECTED (to be determined),Selected,Quarterly,Q4 2024,Q3 2025,4,Q3 2024,Series start,R5 Deflation & stabilisation,Point + weights,Code/Tab01_HCPI_EM1/Tab01_HCPI_EM1.ipynb,Code/common/config_Tab01_HCPI_EM1.yaml,Results/Results_Tab01_HCPI_EM1.xlsx,T01-Q-020,Not started,,,,
T01-Q-021,Tab 1,Tab01_HCPI_EM1,HCPI,Headline Consumer Price Index,EM1,SELECTED (to be determined),Selected,Quarterly,Q1 2025,Q4 2025,4,Q4 2024,Series start,R6 Post-stabilisation,Point + weights,Code/Tab01_HCPI_EM1/Tab01_HCPI_EM1.ipynb,Code/common/config_Tab01_HCPI_EM1.yaml,Results/Results_Tab01_HCPI_EM1.xlsx,T01-Q-021,Not started,,,,
T01-Q-022,Tab 1,Tab01_HCPI_EM1,HCPI,Headline Consumer Price Index,EM1,SELECTED (to be determined),Selected,Quarterly,Q2 2025,Q1 2026,4,Q1 2025,Series start,R6 Post-stabilisation,Point + weights,Code/Tab01_HCPI_EM1/Tab01_HCPI_EM1.ipynb,Code/common/config_Tab01_HCPI_EM1.yaml,Results/Results_Tab01_HCPI_EM1.xlsx,T01-Q-022,Not started,,,,
T01-Q-023,Tab 1,Tab01_HCPI_EM1,HCPI,Headline Consumer Price Index,EM1,SELECTED (to be determined),Selected,Quarterly,Q3 2025,Q2 2026,4,Q2 2025,Series start,R6 Post-stabilisation,Point + weights,Code/Tab01_HCPI_EM1/Tab01_HCPI_EM1.ipynb,Code/common/config_Tab01_HCPI_EM1.yaml,Results/Results_Tab01_HCPI_EM1.xlsx,T01-Q-023,Not started,,,,
T01-A-001,Tab 1,Tab01_HCPI_EM1,HCPI,Headline Consumer Price Index,EM1,SELECTED (to be determined),Selected,Annual,2020,2020,1,2019,Series start,R1 COVID-19 shock,Point + weights,Code/Tab01_HCPI_EM1/Tab01_HCPI_EM1.ipynb,Code/common/config_Tab01_HCPI_EM1.yaml,Results/Results_Tab01_HCPI_EM1.xlsx,T01-A-001,Not started,,,,
T01-A-002,Tab 1,Tab01_HCPI_EM1,HCPI,Headline Consumer Price Index,EM1,SELECTED (to be determined),Selected,Annual,2021,2021,1,2020,Series start,R2 Pre-crisis build-up,Point + weights,Code/Tab01_HCPI_EM1/Tab01_HCPI_EM1.ipynb,Code/common/config_Tab01_HCPI_EM1.yaml,Results/Results_Tab01_HCPI_EM1.xlsx,T01-A-002,Not started,,,,
T01-A-003,Tab 1,Tab01_HCPI_EM1,HCPI,Headline Consumer Price Index,EM1,SELECTED (to be determined),Selected,Annual,2022,2022,1,2021,Series start,R3 Crisis & hyperinflation,Point + weights,Code/Tab01_HCPI_EM1/Tab01_HCPI_EM1.ipynb,Code/common/config_Tab01_HCPI_EM1.yaml,Results/Results_Tab01_HCPI_EM1.xlsx,T01-A-003,Not started,,,,
T01-A-004,Tab 1,Tab01_HCPI_EM1,HCPI,Headline Consumer Price Index,EM1,SELECTED (to be determined),Selected,Annual,2023,2023,1,2022,Series start,R4 Sharp disinflation,Point + weights,Code/Tab01_HCPI_EM1/Tab01_HCPI_EM1.ipynb,Code/common/config_Tab01_HCPI_EM1.yaml,Results/Results_Tab01_HCPI_EM1.xlsx,T01-A-004,Not started,,,,
T01-A-005,Tab 1,Tab01_HCPI_EM1,HCPI,Headline Consumer Price Index,EM1,SELECTED (to be determined),Selected,Annual,2024,2024,1,2023,Series start,R5 Deflation & stabilisation,Point + weights,Code/Tab01_HCPI_EM1/Tab01_HCPI_EM1.ipynb,Code/common/config_Tab01_HCPI_EM1.yaml,Results/Results_Tab01_HCPI_EM1.xlsx,T01-A-005,Not started,,,,
T01-A-006,Tab 1,Tab01_HCPI_EM1,HCPI,Headline Consumer Price Index,EM1,SELECTED (to be determined),Selected,Annual,2025,2025,1,2024,Series start,R6 Post-stabilisation,Point + weights,Code/Tab01_HCPI_EM1/Tab01_HCPI_EM1.ipynb,Code/common/config_Tab01_HCPI_EM1.yaml,Results/Results_Tab01_HCPI_EM1.xlsx,T01-A-006,Not started,,,,
T02-M-001,Tab 2,Tab02_FCPI_EM1,FCPI,Food Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Jan 2020,Dec 2020,12,Dec 2019,Series start,R1 COVID-19 shock,Point + weights,Code/Tab02_FCPI_EM1/Tab02_FCPI_EM1.ipynb,Code/common/config_Tab02_FCPI_EM1.yaml,Results/Results_Tab02_FCPI_EM1.xlsx,T02-M-001,Not started,,,,
T02-M-002,Tab 2,Tab02_FCPI_EM1,FCPI,Food Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Feb 2020,Jan 2021,12,Jan 2020,Series start,R1 COVID-19 shock,Point + weights,Code/Tab02_FCPI_EM1/Tab02_FCPI_EM1.ipynb,Code/common/config_Tab02_FCPI_EM1.yaml,Results/Results_Tab02_FCPI_EM1.xlsx,T02-M-002,Not started,,,,
T02-M-003,Tab 2,Tab02_FCPI_EM1,FCPI,Food Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Mar 2020,Feb 2021,12,Feb 2020,Series start,R1 COVID-19 shock,Point + weights,Code/Tab02_FCPI_EM1/Tab02_FCPI_EM1.ipynb,Code/common/config_Tab02_FCPI_EM1.yaml,Results/Results_Tab02_FCPI_EM1.xlsx,T02-M-003,Not started,,,,
T02-M-004,Tab 2,Tab02_FCPI_EM1,FCPI,Food Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Apr 2020,Mar 2021,12,Mar 2020,Series start,R1 COVID-19 shock,Point + weights,Code/Tab02_FCPI_EM1/Tab02_FCPI_EM1.ipynb,Code/common/config_Tab02_FCPI_EM1.yaml,Results/Results_Tab02_FCPI_EM1.xlsx,T02-M-004,Not started,,,,
T02-M-005,Tab 2,Tab02_FCPI_EM1,FCPI,Food Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,May 2020,Apr 2021,12,Apr 2020,Series start,R1 COVID-19 shock,Point + weights,Code/Tab02_FCPI_EM1/Tab02_FCPI_EM1.ipynb,Code/common/config_Tab02_FCPI_EM1.yaml,Results/Results_Tab02_FCPI_EM1.xlsx,T02-M-005,Not started,,,,
T02-M-006,Tab 2,Tab02_FCPI_EM1,FCPI,Food Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Jun 2020,May 2021,12,May 2020,Series start,R1 COVID-19 shock,Point + weights,Code/Tab02_FCPI_EM1/Tab02_FCPI_EM1.ipynb,Code/common/config_Tab02_FCPI_EM1.yaml,Results/Results_Tab02_FCPI_EM1.xlsx,T02-M-006,Not started,,,,
T02-M-007,Tab 2,Tab02_FCPI_EM1,FCPI,Food Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Jul 2020,Jun 2021,12,Jun 2020,Series start,R1 COVID-19 shock,Point + weights,Code/Tab02_FCPI_EM1/Tab02_FCPI_EM1.ipynb,Code/common/config_Tab02_FCPI_EM1.yaml,Results/Results_Tab02_FCPI_EM1.xlsx,T02-M-007,Not started,,,,
T02-M-008,Tab 2,Tab02_FCPI_EM1,FCPI,Food Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Aug 2020,Jul 2021,12,Jul 2020,Series start,R1 COVID-19 shock,Point + weights,Code/Tab02_FCPI_EM1/Tab02_FCPI_EM1.ipynb,Code/common/config_Tab02_FCPI_EM1.yaml,Results/Results_Tab02_FCPI_EM1.xlsx,T02-M-008,Not started,,,,
T02-M-009,Tab 2,Tab02_FCPI_EM1,FCPI,Food Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Sep 2020,Aug 2021,12,Aug 2020,Series start,R1 COVID-19 shock,Point + weights,Code/Tab02_FCPI_EM1/Tab02_FCPI_EM1.ipynb,Code/common/config_Tab02_FCPI_EM1.yaml,Results/Results_Tab02_FCPI_EM1.xlsx,T02-M-009,Not started,,,,
T02-M-010,Tab 2,Tab02_FCPI_EM1,FCPI,Food Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Oct 2020,Sep 2021,12,Sep 2020,Series start,R1 COVID-19 shock,Point + weights,Code/Tab02_FCPI_EM1/Tab02_FCPI_EM1.ipynb,Code/common/config_Tab02_FCPI_EM1.yaml,Results/Results_Tab02_FCPI_EM1.xlsx,T02-M-010,Not started,,,,
T02-M-011,Tab 2,Tab02_FCPI_EM1,FCPI,Food Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Nov 2020,Oct 2021,12,Oct 2020,Series start,R1 COVID-19 shock,Point + weights,Code/Tab02_FCPI_EM1/Tab02_FCPI_EM1.ipynb,Code/common/config_Tab02_FCPI_EM1.yaml,Results/Results_Tab02_FCPI_EM1.xlsx,T02-M-011,Not started,,,,
T02-M-012,Tab 2,Tab02_FCPI_EM1,FCPI,Food Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Dec 2020,Nov 2021,12,Nov 2020,Series start,R1 COVID-19 shock,Point + weights,Code/Tab02_FCPI_EM1/Tab02_FCPI_EM1.ipynb,Code/common/config_Tab02_FCPI_EM1.yaml,Results/Results_Tab02_FCPI_EM1.xlsx,T02-M-012,Not started,,,,
T02-M-013,Tab 2,Tab02_FCPI_EM1,FCPI,Food Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Jan 2021,Dec 2021,12,Dec 2020,Series start,R2 Pre-crisis build-up,Point + weights,Code/Tab02_FCPI_EM1/Tab02_FCPI_EM1.ipynb,Code/common/config_Tab02_FCPI_EM1.yaml,Results/Results_Tab02_FCPI_EM1.xlsx,T02-M-013,Not started,,,,
T02-M-014,Tab 2,Tab02_FCPI_EM1,FCPI,Food Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Feb 2021,Jan 2022,12,Jan 2021,Series start,R2 Pre-crisis build-up,Point + weights,Code/Tab02_FCPI_EM1/Tab02_FCPI_EM1.ipynb,Code/common/config_Tab02_FCPI_EM1.yaml,Results/Results_Tab02_FCPI_EM1.xlsx,T02-M-014,Not started,,,,
T02-M-015,Tab 2,Tab02_FCPI_EM1,FCPI,Food Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Mar 2021,Feb 2022,12,Feb 2021,Series start,R2 Pre-crisis build-up,Point + weights,Code/Tab02_FCPI_EM1/Tab02_FCPI_EM1.ipynb,Code/common/config_Tab02_FCPI_EM1.yaml,Results/Results_Tab02_FCPI_EM1.xlsx,T02-M-015,Not started,,,,
T02-M-016,Tab 2,Tab02_FCPI_EM1,FCPI,Food Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Apr 2021,Mar 2022,12,Mar 2021,Series start,R2 Pre-crisis build-up,Point + weights,Code/Tab02_FCPI_EM1/Tab02_FCPI_EM1.ipynb,Code/common/config_Tab02_FCPI_EM1.yaml,Results/Results_Tab02_FCPI_EM1.xlsx,T02-M-016,Not started,,,,
T02-M-017,Tab 2,Tab02_FCPI_EM1,FCPI,Food Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,May 2021,Apr 2022,12,Apr 2021,Series start,R2 Pre-crisis build-up,Point + weights,Code/Tab02_FCPI_EM1/Tab02_FCPI_EM1.ipynb,Code/common/config_Tab02_FCPI_EM1.yaml,Results/Results_Tab02_FCPI_EM1.xlsx,T02-M-017,Not started,,,,
T02-M-018,Tab 2,Tab02_FCPI_EM1,FCPI,Food Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Jun 2021,May 2022,12,May 2021,Series start,R2 Pre-crisis build-up,Point + weights,Code/Tab02_FCPI_EM1/Tab02_FCPI_EM1.ipynb,Code/common/config_Tab02_FCPI_EM1.yaml,Results/Results_Tab02_FCPI_EM1.xlsx,T02-M-018,Not started,,,,
T02-M-019,Tab 2,Tab02_FCPI_EM1,FCPI,Food Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Jul 2021,Jun 2022,12,Jun 2021,Series start,R2 Pre-crisis build-up,Point + weights,Code/Tab02_FCPI_EM1/Tab02_FCPI_EM1.ipynb,Code/common/config_Tab02_FCPI_EM1.yaml,Results/Results_Tab02_FCPI_EM1.xlsx,T02-M-019,Not started,,,,
T02-M-020,Tab 2,Tab02_FCPI_EM1,FCPI,Food Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Aug 2021,Jul 2022,12,Jul 2021,Series start,R2 Pre-crisis build-up,Point + weights,Code/Tab02_FCPI_EM1/Tab02_FCPI_EM1.ipynb,Code/common/config_Tab02_FCPI_EM1.yaml,Results/Results_Tab02_FCPI_EM1.xlsx,T02-M-020,Not started,,,,
T02-M-021,Tab 2,Tab02_FCPI_EM1,FCPI,Food Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Sep 2021,Aug 2022,12,Aug 2021,Series start,R2 Pre-crisis build-up,Point + weights,Code/Tab02_FCPI_EM1/Tab02_FCPI_EM1.ipynb,Code/common/config_Tab02_FCPI_EM1.yaml,Results/Results_Tab02_FCPI_EM1.xlsx,T02-M-021,Not started,,,,
T02-M-022,Tab 2,Tab02_FCPI_EM1,FCPI,Food Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Oct 2021,Sep 2022,12,Sep 2021,Series start,R2 Pre-crisis build-up,Point + weights,Code/Tab02_FCPI_EM1/Tab02_FCPI_EM1.ipynb,Code/common/config_Tab02_FCPI_EM1.yaml,Results/Results_Tab02_FCPI_EM1.xlsx,T02-M-022,Not started,,,,
T02-M-023,Tab 2,Tab02_FCPI_EM1,FCPI,Food Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Nov 2021,Oct 2022,12,Oct 2021,Series start,R2 Pre-crisis build-up,Point + weights,Code/Tab02_FCPI_EM1/Tab02_FCPI_EM1.ipynb,Code/common/config_Tab02_FCPI_EM1.yaml,Results/Results_Tab02_FCPI_EM1.xlsx,T02-M-023,Not started,,,,
T02-M-024,Tab 2,Tab02_FCPI_EM1,FCPI,Food Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Dec 2021,Nov 2022,12,Nov 2021,Series start,R2 Pre-crisis build-up,Point + weights,Code/Tab02_FCPI_EM1/Tab02_FCPI_EM1.ipynb,Code/common/config_Tab02_FCPI_EM1.yaml,Results/Results_Tab02_FCPI_EM1.xlsx,T02-M-024,Not started,,,,
T02-M-025,Tab 2,Tab02_FCPI_EM1,FCPI,Food Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Jan 2022,Dec 2022,12,Dec 2021,Series start,R3 Crisis & hyperinflation,Point + weights,Code/Tab02_FCPI_EM1/Tab02_FCPI_EM1.ipynb,Code/common/config_Tab02_FCPI_EM1.yaml,Results/Results_Tab02_FCPI_EM1.xlsx,T02-M-025,Not started,,,,
T02-M-026,Tab 2,Tab02_FCPI_EM1,FCPI,Food Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Feb 2022,Jan 2023,12,Jan 2022,Series start,R3 Crisis & hyperinflation,Point + weights,Code/Tab02_FCPI_EM1/Tab02_FCPI_EM1.ipynb,Code/common/config_Tab02_FCPI_EM1.yaml,Results/Results_Tab02_FCPI_EM1.xlsx,T02-M-026,Not started,,,,
T02-M-027,Tab 2,Tab02_FCPI_EM1,FCPI,Food Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Mar 2022,Feb 2023,12,Feb 2022,Series start,R3 Crisis & hyperinflation,Point + weights,Code/Tab02_FCPI_EM1/Tab02_FCPI_EM1.ipynb,Code/common/config_Tab02_FCPI_EM1.yaml,Results/Results_Tab02_FCPI_EM1.xlsx,T02-M-027,Not started,,,,
T02-M-028,Tab 2,Tab02_FCPI_EM1,FCPI,Food Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Apr 2022,Mar 2023,12,Mar 2022,Series start,R3 Crisis & hyperinflation,Point + weights,Code/Tab02_FCPI_EM1/Tab02_FCPI_EM1.ipynb,Code/common/config_Tab02_FCPI_EM1.yaml,Results/Results_Tab02_FCPI_EM1.xlsx,T02-M-028,Not started,,,,
T02-M-029,Tab 2,Tab02_FCPI_EM1,FCPI,Food Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,May 2022,Apr 2023,12,Apr 2022,Series start,R3 Crisis & hyperinflation,Point + weights,Code/Tab02_FCPI_EM1/Tab02_FCPI_EM1.ipynb,Code/common/config_Tab02_FCPI_EM1.yaml,Results/Results_Tab02_FCPI_EM1.xlsx,T02-M-029,Not started,,,,
T02-M-030,Tab 2,Tab02_FCPI_EM1,FCPI,Food Consumer Price Index,EM1,SELECTED (to be determined),Selected,Monthly,Jun 2022,May 2023,12,May 2022,Series start,R3 Crisis & hyperinflation,Point + weights,Code/Tab02_FCPI_EM1/Tab02_FCPI_EM1.ipynb,Code/common/config_Tab02_FCPI_EM1.yaml,Results/Results_Tab02_FCPI_EM1.xlsx,T02-M-030,Not started,,,,
